Journal No,Journal Date,Account Name,Debits,Credits,Description,Name,Currency,Location,Class
RESID-CORR-Oct2025,,51100 Bulk Olive Oil - Raw,213.79,,Wholesale: 120 units x $1.7816/unit residual allocation = $213.79,,USD,,Wholesale
RESID-CORR-Oct2025,,13100 Inventory,,1345.12,Relieves inventory for Oct 2025 residual allocation,,USD,,
RESID-CORR-Nov2025,11/30/25,51100 Bulk Olive Oil - Raw,473.91,,DTC: 266 units x $1.7816/unit residual allocation = $473.91,,USD,,DTC
RESID-CORR-Nov2025,,51100 Bulk Olive Oil - Raw,685.92,,TikTok: 385 units x $1.7816/unit residual allocation = $685.92,,USD,,TikTok
RESID-CORR-Nov2025,,51100 Bulk Olive Oil - Raw,106.90,,Wholesale: 60 units x $1.7816/unit residual allocation = $106.90,,USD,,Wholesale
RESID-CORR-Nov2025,,13100 Inventory,,1266.73,Relieves inventory for Nov 2025 residual allocation,,USD,,
RESID-CORR-Dec2025,12/31/25,51100 Bulk Olive Oil - Raw,322.47,,DTC: 181 units x $1.7816/unit residual allocation = $322.47,,USD,,DTC
RESID-CORR-Dec2025,,51100 Bulk Olive Oil - Raw,643.16,,TikTok: 361 units x $1.7816/unit residual allocation = $643.16,,USD,,TikTok
RESID-CORR-Dec2025,,13100 Inventory,,965.63,Relieves inventory for Dec 2025 residual allocation,,USD,,
RESID-CORR-Jan2026,1/31/26,51100 Bulk Olive Oil - Raw,324.25,,DTC: 182 units x $1.7816/unit residual allocation = $324.25,,USD,,DTC
RESID-CORR-Jan2026,,51100 Bulk Olive Oil - Raw,653.85,,TikTok: 367 units x $1.7816/unit residual allocation = $653.85,,USD,,TikTok
RESID-CORR-Jan2026,,13100 Inventory,,978.10,Relieves inventory for Jan 2026 residual allocation,,USD,,
RESID-CORR-Feb2026,2/28/26,51100 Bulk Olive Oil - Raw,310.00,,DTC: 174 units x $1.7816/unit residual allocation = $310.00,,USD,,DTC
RESID-CORR-Feb2026,,51100 Bulk Olive Oil - Raw,516.67,,TikTok: 290 units x $1.7816/unit residual allocation = $516.67,,USD,,TikTok
RESID-CORR-Feb2026,,13100 Inventory,,826.67,Relieves inventory for Feb 2026 residual allocation,,USD,,
RESID-CORR-Mar2026,3/31/26,51100 Bulk Olive Oil - Raw,326.04,,DTC: 183 units x $1.7816/unit residual allocation = $326.04,,USD,,DTC
RESID-CORR-Mar2026,,51100 Bulk Olive Oil - Raw,618.22,,TikTok: 347 units x $1.7816/unit residual allocation = $618.22,,USD,,TikTok
RESID-CORR-Mar2026,,51100 Bulk Olive Oil - Raw,42.76,,Wholesale: 24 units x $1.7816/unit residual allocation = $42.76,,USD,,Wholesale
RESID-CORR-Mar2026,,13100 Inventory,,987.02,Relieves inventory for Mar 2026 residual allocation,,USD,,
RESID-CORR-Apr2026,4/30/26,51100 Bulk Olive Oil - Raw,374.14,,DTC: 210 units x $1.7816/unit residual allocation = $374.14,,USD,,DTC
RESID-CORR-Apr2026,,51100 Bulk Olive Oil - Raw,1334.43,,"TikTok: 749 units x $1.7816/unit residual allocation = $1,334.43",,USD,,TikTok
RESID-CORR-Apr2026,,51100 Bulk Olive Oil - Raw,215.58,,Amazon: 121 units x $1.7816/unit residual allocation = $215.58,,USD,,Amazon
RESID-CORR-Apr2026,,51100 Bulk Olive Oil - Raw,470.35,,Wholesale: 264 units x $1.7816/unit residual allocation = $470.35,,USD,,Wholesale
RESID-CORR-Apr2026,,13100 Inventory,,2394.50,Relieves inventory for Apr 2026 residual allocation,,USD,,
RESID-CORR-May2026,5/31/26,51100 Bulk Olive Oil - Raw,308.22,,DTC: 173 units x $1.7816/unit residual allocation = $308.22,,USD,,DTC
RESID-CORR-May2026,,51100 Bulk Olive Oil - Raw,758.97,,TikTok: 426 units x $1.7816/unit residual allocation = $758.97,,USD,,TikTok
RESID-CORR-May2026,,51100 Bulk Olive Oil - Raw,566.55,,Amazon: 318 units x $1.7816/unit residual allocation = $566.55,,USD,,Amazon
RESID-CORR-May2026,,13100 Inventory,,1633.74,Relieves inventory for May 2026 residual allocation,,USD,,
RESID-CORR-Jun2026,6/30/26,51100 Bulk Olive Oil - Raw,370.58,,DTC: 208 units x $1.7816/unit residual allocation = $370.58,,USD,,DTC
RESID-CORR-Jun2026,,51100 Bulk Olive Oil - Raw,415.12,,TikTok: 233 units x $1.7816/unit residual allocation = $415.12,,USD,,TikTok
RESID-CORR-Jun2026,,51100 Bulk Olive Oil - Raw,536.27,,Amazon: 301 units x $1.7816/unit residual allocation = $536.27,,USD,,Amazon
RESID-CORR-Jun2026,,13100 Inventory,,1321.97,Relieves inventory for Jun 2026 residual allocation,,USD,,
RESID-CORR-Jul2026,7/31/26,51100 Bulk Olive Oil - Raw,416.90,,DTC: 234 units x $1.7816/unit residual allocation = $416.90,,USD,,DTC
RESID-CORR-Jul2026,,51100 Bulk Olive Oil - Raw,391.96,,TikTok: 220 units x $1.7816/unit residual allocation = $391.96,,USD,,TikTok
RESID-CORR-Jul2026,,51100 Bulk Olive Oil - Raw,694.83,,Amazon: 390 units x $1.7816/unit residual allocation = $694.83,,USD,,Amazon
RESID-CORR-Jul2026,,51100 Bulk Olive Oil - Raw,21.38,,Wholesale: 12 units x $1.7816/unit residual allocation = $21.38,,USD,,Wholesale
RESID-CORR-Jul2026,,13100 Inventory,,1525.07,Relieves inventory for Jul 2026 residual allocation,,USD,,
