*JournalNo,*JournalDate,*AccountName,*Debits,*Credits,Description,Name,Currency,Location,Class
COGS-CORR-Jul2025,,51100 Bulk Olive Oil - Raw,705.60,,Wholesale: 180 units x ($11.00 true - $7.08 posted) = $705.60 understatement,,USD,,Wholesale
COGS-CORR-Jul2025,,48 Inventory,,2814.56,Relieves inventory for Jul 2025 COGS correction,,USD,,
COGS-CORR-Aug2025,8/31/25,51100 Bulk Olive Oil - Raw,1023.12,,DTC: 261 units x ($11.00 true - $7.08 posted) = $1023.12 understatement,,USD,,DTC
COGS-CORR-Aug2025,,51100 Bulk Olive Oil - Raw,1297.52,,TikTok: 331 units x ($11.00 true - $7.08 posted) = $1297.52 understatement,,USD,,TikTok
COGS-CORR-Aug2025,,51100 Bulk Olive Oil - Raw,188.16,,Wholesale: 48 units x ($11.00 true - $7.08 posted) = $188.16 understatement,,USD,,Wholesale
COGS-CORR-Aug2025,,48 Inventory,,2508.80,Relieves inventory for Aug 2025 COGS correction,,USD,,
COGS-CORR-Sep2025,9/30/25,51100 Bulk Olive Oil - Raw,1666.00,,DTC: 425 units x ($11.00 true - $7.08 posted) = $1666.00 understatement,,USD,,DTC
COGS-CORR-Sep2025,,51100 Bulk Olive Oil - Raw,1042.72,,TikTok: 266 units x ($11.00 true - $7.08 posted) = $1042.72 understatement,,USD,,TikTok
COGS-CORR-Sep2025,,51100 Bulk Olive Oil - Raw,5221.44,,Wholesale: 1332 units x ($11.00 true - $7.08 posted) = $5221.44 understatement,,USD,,Wholesale
COGS-CORR-Sep2025,,48 Inventory,,7930.16,Relieves inventory for Sep 2025 COGS correction,,USD,,
COGS-CORR-Oct2025,10/31/25,51100 Bulk Olive Oil - Raw,1081.92,,DTC: 276 units x ($11.00 true - $7.08 posted) = $1081.92 understatement,,USD,,DTC
COGS-CORR-Oct2025,,51100 Bulk Olive Oil - Raw,1407.28,,TikTok: 359 units x ($11.00 true - $7.08 posted) = $1407.28 understatement,,USD,,TikTok
COGS-CORR-Oct2025,,51100 Bulk Olive Oil - Raw,470.40,,Wholesale: 120 units x ($11.00 true - $7.08 posted) = $470.40 understatement,,USD,,Wholesale
COGS-CORR-Oct2025,,48 Inventory,,2959.60,Relieves inventory for Oct 2025 COGS correction,,USD,,
COGS-CORR-Nov2025,11/30/25,51100 Bulk Olive Oil - Raw,1042.72,,DTC: 266 units x ($11.00 true - $7.08 posted) = $1042.72 understatement,,USD,,DTC
COGS-CORR-Nov2025,,51100 Bulk Olive Oil - Raw,1509.20,,TikTok: 385 units x ($11.00 true - $7.08 posted) = $1509.20 understatement,,USD,,TikTok
COGS-CORR-Nov2025,,51100 Bulk Olive Oil - Raw,235.20,,Wholesale: 60 units x ($11.00 true - $7.08 posted) = $235.20 understatement,,USD,,Wholesale
COGS-CORR-Nov2025,,48 Inventory,,2787.12,Relieves inventory for Nov 2025 COGS correction,,USD,,
COGS-CORR-Dec2025,12/31/25,51100 Bulk Olive Oil - Raw,709.52,,DTC: 181 units x ($11.00 true - $7.08 posted) = $709.52 understatement,,USD,,DTC
COGS-CORR-Dec2025,,51100 Bulk Olive Oil - Raw,1415.12,,TikTok: 361 units x ($11.00 true - $7.08 posted) = $1415.12 understatement,,USD,,TikTok
COGS-CORR-Dec2025,,48 Inventory,,2124.64,Relieves inventory for Dec 2025 COGS correction,,USD,,
COGS-CORR-Jan2026,1/31/26,51100 Bulk Olive Oil - Raw,713.44,,DTC: 182 units x ($11.00 true - $7.08 posted) = $713.44 understatement,,USD,,DTC
COGS-CORR-Jan2026,,51100 Bulk Olive Oil - Raw,1438.64,,TikTok: 367 units x ($11.00 true - $7.08 posted) = $1438.64 understatement,,USD,,TikTok
COGS-CORR-Jan2026,,48 Inventory,,2152.08,Relieves inventory for Jan 2026 COGS correction,,USD,,
COGS-CORR-Feb2026,2/28/26,51100 Bulk Olive Oil - Raw,682.08,,DTC: 174 units x ($11.00 true - $7.08 posted) = $682.08 understatement,,USD,,DTC
COGS-CORR-Feb2026,,51100 Bulk Olive Oil - Raw,1136.80,,TikTok: 290 units x ($11.00 true - $7.08 posted) = $1136.80 understatement,,USD,,TikTok
COGS-CORR-Feb2026,,48 Inventory,,1818.88,Relieves inventory for Feb 2026 COGS correction,,USD,,
COGS-CORR-Mar2026,3/31/26,51100 Bulk Olive Oil - Raw,567.30,,DTC: 183 units x ($10.18 true - $7.08 posted) = $567.30 understatement,,USD,,DTC
COGS-CORR-Mar2026,,51100 Bulk Olive Oil - Raw,1075.70,,TikTok: 347 units x ($10.18 true - $7.08 posted) = $1075.70 understatement,,USD,,TikTok
COGS-CORR-Mar2026,,51100 Bulk Olive Oil - Raw,74.40,,Wholesale: 24 units x ($10.18 true - $7.08 posted) = $74.40 understatement,,USD,,Wholesale
COGS-CORR-Mar2026,,48 Inventory,,1717.40,Relieves inventory for Mar 2026 COGS correction,,USD,,
COGS-CORR-Apr2026,4/30/26,51100 Bulk Olive Oil - Raw,615.30,,DTC: 210 units x ($10.01 true - $7.08 posted) = $615.30 understatement,,USD,,DTC
COGS-CORR-Apr2026,,51100 Bulk Olive Oil - Raw,2194.57,,TikTok: 749 units x ($10.01 true - $7.08 posted) = $2194.57 understatement,,USD,,TikTok
COGS-CORR-Apr2026,,51100 Bulk Olive Oil - Raw,354.53,,Amazon: 121 units x ($10.01 true - $7.08 posted) = $354.53 understatement,,USD,,Amazon
COGS-CORR-Apr2026,,51100 Bulk Olive Oil - Raw,773.52,,Wholesale: 264 units x ($10.01 true - $7.08 posted) = $773.52 understatement,,USD,,Wholesale
COGS-CORR-Apr2026,,48 Inventory,,3937.92,Relieves inventory for Apr 2026 COGS correction,,USD,,
COGS-CORR-May2026,5/31/26,51100 Bulk Olive Oil - Raw,506.89,,DTC: 173 units x ($10.01 true - $7.08 posted) = $506.89 understatement,,USD,,DTC
COGS-CORR-May2026,,51100 Bulk Olive Oil - Raw,1248.18,,TikTok: 426 units x ($10.01 true - $7.08 posted) = $1248.18 understatement,,USD,,TikTok
COGS-CORR-May2026,,51100 Bulk Olive Oil - Raw,931.74,,Amazon: 318 units x ($10.01 true - $7.08 posted) = $931.74 understatement,,USD,,Amazon
COGS-CORR-May2026,,48 Inventory,,2686.81,Relieves inventory for May 2026 COGS correction,,USD,,
COGS-CORR-Jun2026,6/30/26,51100 Bulk Olive Oil - Raw,590.72,,DTC: 208 units x ($9.92 true - $7.08 posted) = $590.72 understatement,,USD,,DTC
COGS-CORR-Jun2026,,51100 Bulk Olive Oil - Raw,661.72,,TikTok: 233 units x ($9.92 true - $7.08 posted) = $661.72 understatement,,USD,,TikTok
COGS-CORR-Jun2026,,51100 Bulk Olive Oil - Raw,854.84,,Amazon: 301 units x ($9.92 true - $7.08 posted) = $854.84 understatement,,USD,,Amazon
COGS-CORR-Jun2026,,48 Inventory,,2107.28,Relieves inventory for Jun 2026 COGS correction,,USD,,
COGS-CORR-Jul2026,7/31/26,51100 Bulk Olive Oil - Raw,273.78,,DTC: 234 units x ($8.25 true - $7.08 posted) = $273.78 understatement,,USD,,DTC
COGS-CORR-Jul2026,,51100 Bulk Olive Oil - Raw,257.40,,TikTok: 220 units x ($8.25 true - $7.08 posted) = $257.40 understatement,,USD,,TikTok
COGS-CORR-Jul2026,,51100 Bulk Olive Oil - Raw,456.30,,Amazon: 390 units x ($8.25 true - $7.08 posted) = $456.30 understatement,,USD,,Amazon
COGS-CORR-Jul2026,,51100 Bulk Olive Oil - Raw,14.04,,Wholesale: 12 units x ($8.25 true - $7.08 posted) = $14.04 understatement,,USD,,Wholesale
COGS-CORR-Jul2026,,48 Inventory,,1001.52,Relieves inventory for Jul 2026 COGS correction,,USD,,
WS-UNDEDUCTED-Apr2025,4/30/25,52100 Inventory Adjustment - Unrecorded Deductions,4410.84,,Wholesale: 623 units x $7.08 never-deducted rate = $4410.84,,USD,,Wholesale
WS-UNDEDUCTED-Apr2025,,48 Inventory,,4410.84,Relieves inventory for Apr 2025 Wholesale catch-up,,USD,,
WS-UNDEDUCTED-May2025,5/31/25,52100 Inventory Adjustment - Unrecorded Deductions,3306.36,,Wholesale: 467 units x $7.08 never-deducted rate = $3306.36,,USD,,Wholesale
WS-UNDEDUCTED-May2025,,48 Inventory,,3306.36,Relieves inventory for May 2025 Wholesale catch-up,,USD,,
WS-UNDEDUCTED-Jun2025,6/30/25,52100 Inventory Adjustment - Unrecorded Deductions,679.68,,Wholesale: 96 units x $7.08 never-deducted rate = $679.68,,USD,,Wholesale
WS-UNDEDUCTED-Jun2025,,48 Inventory,,679.68,Relieves inventory for Jun 2025 Wholesale catch-up,,USD,,
WS-UNDEDUCTED-Jul2025,7/31/25,52100 Inventory Adjustment - Unrecorded Deductions,1274.40,,Wholesale: 180 units x $7.08 never-deducted rate = $1274.40,,USD,,Wholesale
WS-UNDEDUCTED-Jul2025,,48 Inventory,,1274.40,Relieves inventory for Jul 2025 Wholesale catch-up,,USD,,
WS-UNDEDUCTED-Aug2025,8/31/25,52100 Inventory Adjustment - Unrecorded Deductions,339.84,,Wholesale: 48 units x $7.08 never-deducted rate = $339.84,,USD,,Wholesale
WS-UNDEDUCTED-Aug2025,,48 Inventory,,339.84,Relieves inventory for Aug 2025 Wholesale catch-up,,USD,,
WS-UNDEDUCTED-Sep2025,9/30/25,52100 Inventory Adjustment - Unrecorded Deductions,9430.56,,Wholesale: 1332 units x $7.08 never-deducted rate = $9430.56,,USD,,Wholesale
WS-UNDEDUCTED-Sep2025,,48 Inventory,,9430.56,Relieves inventory for Sep 2025 Wholesale catch-up,,USD,,
WS-UNDEDUCTED-Oct2025,10/31/25,52100 Inventory Adjustment - Unrecorded Deductions,849.60,,Wholesale: 120 units x $7.08 never-deducted rate = $849.60,,USD,,Wholesale
WS-UNDEDUCTED-Oct2025,,48 Inventory,,849.60,Relieves inventory for Oct 2025 Wholesale catch-up,,USD,,
WS-UNDEDUCTED-Nov2025,11/30/25,52100 Inventory Adjustment - Unrecorded Deductions,424.80,,Wholesale: 60 units x $7.08 never-deducted rate = $424.80,,USD,,Wholesale
WS-UNDEDUCTED-Nov2025,,48 Inventory,,424.80,Relieves inventory for Nov 2025 Wholesale catch-up,,USD,,
WS-UNDEDUCTED-Mar2026,3/31/26,52100 Inventory Adjustment - Unrecorded Deductions,169.92,,Wholesale: 24 units x $7.08 never-deducted rate = $169.92,,USD,,Wholesale
WS-UNDEDUCTED-Mar2026,,48 Inventory,,169.92,Relieves inventory for Mar 2026 Wholesale catch-up,,USD,,
WS-UNDEDUCTED-Apr2026,4/30/26,52100 Inventory Adjustment - Unrecorded Deductions,1869.12,,Wholesale: 264 units x $7.08 never-deducted rate = $1869.12,,USD,,Wholesale
WS-UNDEDUCTED-Apr2026,,48 Inventory,,1869.12,Relieves inventory for Apr 2026 Wholesale catch-up,,USD,,
WS-UNDEDUCTED-Jul2026,7/31/26,52100 Inventory Adjustment - Unrecorded Deductions,84.96,,Wholesale: 12 units x $7.08 never-deducted rate = $84.96,,USD,,Wholesale
WS-UNDEDUCTED-Jul2026,,48 Inventory,,84.96,Relieves inventory for Jul 2026 Wholesale catch-up,,USD,,
TI-UNDEDUCTED-Jul2026,7/31/26,52100 Inventory Adjustment - Unrecorded Deductions,1557.60,,TikTok: 220 units x $7.08 never-deducted rate = $1557.60,,USD,,TikTok
TI-UNDEDUCTED-Jul2026,,48 Inventory,,1557.60,Relieves inventory for Jul 2026 TikTok catch-up,,USD,,
TI-UNDEDUCTED-Aug2026,8/31/26,52100 Inventory Adjustment - Unrecorded Deductions,169.92,,TikTok: 24 units x $7.08 never-deducted rate = $169.92,,USD,,TikTok
TI-UNDEDUCTED-Aug2026,,48 Inventory,,169.92,Relieves inventory for Aug 2026 TikTok catch-up,,USD,,
AM-UNDEDUCTED-Aug2026,8/31/26,52100 Inventory Adjustment - Unrecorded Deductions,637.20,,Amazon: 90 units x $7.08 never-deducted rate = $637.20,,USD,,Amazon
AM-UNDEDUCTED-Aug2026,,48 Inventory,,637.20,Relieves inventory for Aug 2026 Amazon catch-up,,USD,,
