*JournalNo,*JournalDate,*AccountName,*Debits,*Credits,Description,Name,Currency,Location,Class
RESID-CORR-Oct2025,,13100 Inventory,,1372.71,Relieves inventory for Oct 2025 residual allocation,,USD,,
RESID-CORR-Nov2025,11/30/25,51100 Bulk Olive Oil - Raw,483.63,,DTC: 266 units x $1.8182/unit residual allocation = $483.63,,USD,,DTC
RESID-CORR-Nov2025,,51100 Bulk Olive Oil - Raw,699.99,,TikTok: 385 units x $1.8182/unit residual allocation = $699.99,,USD,,TikTok
RESID-CORR-Nov2025,,51100 Bulk Olive Oil - Raw,109.09,,Wholesale: 60 units x $1.8182/unit residual allocation = $109.09,,USD,,Wholesale
RESID-CORR-Nov2025,,13100 Inventory,,1292.71,Relieves inventory for Nov 2025 residual allocation,,USD,,
RESID-CORR-Dec2025,12/31/25,51100 Bulk Olive Oil - Raw,329.09,,DTC: 181 units x $1.8182/unit residual allocation = $329.09,,USD,,DTC
RESID-CORR-Dec2025,,51100 Bulk Olive Oil - Raw,656.36,,TikTok: 361 units x $1.8182/unit residual allocation = $656.36,,USD,,TikTok
RESID-CORR-Dec2025,,13100 Inventory,,985.45,Relieves inventory for Dec 2025 residual allocation,,USD,,
RESID-CORR-Jan2026,1/31/26,51100 Bulk Olive Oil - Raw,330.91,,DTC: 182 units x $1.8182/unit residual allocation = $330.91,,USD,,DTC
RESID-CORR-Jan2026,,51100 Bulk Olive Oil - Raw,667.27,,TikTok: 367 units x $1.8182/unit residual allocation = $667.27,,USD,,TikTok
RESID-CORR-Jan2026,,13100 Inventory,,998.18,Relieves inventory for Jan 2026 residual allocation,,USD,,
RESID-CORR-Feb2026,2/28/26,51100 Bulk Olive Oil - Raw,316.36,,DTC: 174 units x $1.8182/unit residual allocation = $316.36,,USD,,DTC
RESID-CORR-Feb2026,,51100 Bulk Olive Oil - Raw,527.27,,TikTok: 290 units x $1.8182/unit residual allocation = $527.27,,USD,,TikTok
RESID-CORR-Feb2026,,13100 Inventory,,843.63,Relieves inventory for Feb 2026 residual allocation,,USD,,
RESID-CORR-Mar2026,3/31/26,51100 Bulk Olive Oil - Raw,332.72,,DTC: 183 units x $1.8182/unit residual allocation = $332.72,,USD,,DTC
RESID-CORR-Mar2026,,51100 Bulk Olive Oil - Raw,630.90,,TikTok: 347 units x $1.8182/unit residual allocation = $630.90,,USD,,TikTok
RESID-CORR-Mar2026,,51100 Bulk Olive Oil - Raw,43.64,,Wholesale: 24 units x $1.8182/unit residual allocation = $43.64,,USD,,Wholesale
RESID-CORR-Mar2026,,13100 Inventory,,1007.26,Relieves inventory for Mar 2026 residual allocation,,USD,,
RESID-CORR-Apr2026,4/30/26,51100 Bulk Olive Oil - Raw,381.81,,DTC: 210 units x $1.8182/unit residual allocation = $381.81,,USD,,DTC
RESID-CORR-Apr2026,,51100 Bulk Olive Oil - Raw,1361.81,,"TikTok: 749 units x $1.8182/unit residual allocation = $1,361.81",,USD,,TikTok
RESID-CORR-Apr2026,,51100 Bulk Olive Oil - Raw,220.00,,Amazon: 121 units x $1.8182/unit residual allocation = $220.00,,USD,,Amazon
RESID-CORR-Apr2026,,51100 Bulk Olive Oil - Raw,480.00,,Wholesale: 264 units x $1.8182/unit residual allocation = $480.00,,USD,,Wholesale
RESID-CORR-Apr2026,,13100 Inventory,,2443.62,Relieves inventory for Apr 2026 residual allocation,,USD,,
RESID-CORR-May2026,5/31/26,51100 Bulk Olive Oil - Raw,314.54,,DTC: 173 units x $1.8182/unit residual allocation = $314.54,,USD,,DTC
RESID-CORR-May2026,,51100 Bulk Olive Oil - Raw,774.54,,TikTok: 426 units x $1.8182/unit residual allocation = $774.54,,USD,,TikTok
RESID-CORR-May2026,,51100 Bulk Olive Oil - Raw,578.18,,Amazon: 318 units x $1.8182/unit residual allocation = $578.18,,USD,,Amazon
RESID-CORR-May2026,,13100 Inventory,,1667.26,Relieves inventory for May 2026 residual allocation,,USD,,
RESID-CORR-Jun2026,6/30/26,51100 Bulk Olive Oil - Raw,378.18,,DTC: 208 units x $1.8182/unit residual allocation = $378.18,,USD,,DTC
RESID-CORR-Jun2026,,51100 Bulk Olive Oil - Raw,423.63,,TikTok: 233 units x $1.8182/unit residual allocation = $423.63,,USD,,TikTok
RESID-CORR-Jun2026,,51100 Bulk Olive Oil - Raw,547.27,,Amazon: 301 units x $1.8182/unit residual allocation = $547.27,,USD,,Amazon
RESID-CORR-Jun2026,,13100 Inventory,,1349.08,Relieves inventory for Jun 2026 residual allocation,,USD,,
RESID-CORR-Jul2026,7/31/26,51100 Bulk Olive Oil - Raw,425.45,,DTC: 234 units x $1.8182/unit residual allocation = $425.45,,USD,,DTC
RESID-CORR-Jul2026,,51100 Bulk Olive Oil - Raw,400.00,,TikTok: 220 units x $1.8182/unit residual allocation = $400.00,,USD,,TikTok
RESID-CORR-Jul2026,,51100 Bulk Olive Oil - Raw,709.08,,Amazon: 390 units x $1.8182/unit residual allocation = $709.08,,USD,,Amazon
RESID-CORR-Jul2026,,51100 Bulk Olive Oil - Raw,21.82,,Wholesale: 12 units x $1.8182/unit residual allocation = $21.82,,USD,,Wholesale
RESID-CORR-Jul2026,,13100 Inventory,,1556.35,Relieves inventory for Jul 2026 residual allocation,,USD,,
