*JournalNo,*JournalDate,*AccountName,*Debits,*Credits,Description,Name,Currency,Location,Class
RESID-CORR-Sep2025,,51100 Bulk Olive Oil - Raw,2293.68,,"Wholesale: 1332 units x $1.7220/unit residual allocation = $2,293.68",,USD,,Wholesale
RESID-CORR-Sep2025,,13100 Inventory,,3483.57,Relieves inventory for Sep 2025 residual allocation,,USD,,
RESID-CORR-Oct2025,10/31/25,51100 Bulk Olive Oil - Raw,475.27,,DTC: 276 units x $1.7220/unit residual allocation = $475.27,,USD,,DTC
RESID-CORR-Oct2025,,51100 Bulk Olive Oil - Raw,618.19,,TikTok: 359 units x $1.7220/unit residual allocation = $618.19,,USD,,TikTok
RESID-CORR-Oct2025,,51100 Bulk Olive Oil - Raw,206.64,,Wholesale: 120 units x $1.7220/unit residual allocation = $206.64,,USD,,Wholesale
RESID-CORR-Oct2025,,13100 Inventory,,1300.10,Relieves inventory for Oct 2025 residual allocation,,USD,,
RESID-CORR-Nov2025,11/30/25,51100 Bulk Olive Oil - Raw,458.05,,DTC: 266 units x $1.7220/unit residual allocation = $458.05,,USD,,DTC
RESID-CORR-Nov2025,,51100 Bulk Olive Oil - Raw,662.96,,TikTok: 385 units x $1.7220/unit residual allocation = $662.96,,USD,,TikTok
RESID-CORR-Nov2025,,51100 Bulk Olive Oil - Raw,103.32,,Wholesale: 60 units x $1.7220/unit residual allocation = $103.32,,USD,,Wholesale
RESID-CORR-Nov2025,,13100 Inventory,,1224.33,Relieves inventory for Nov 2025 residual allocation,,USD,,
RESID-CORR-Dec2025,12/31/25,51100 Bulk Olive Oil - Raw,311.68,,DTC: 181 units x $1.7220/unit residual allocation = $311.68,,USD,,DTC
RESID-CORR-Dec2025,,51100 Bulk Olive Oil - Raw,621.64,,TikTok: 361 units x $1.7220/unit residual allocation = $621.64,,USD,,TikTok
RESID-CORR-Dec2025,,13100 Inventory,,933.32,Relieves inventory for Dec 2025 residual allocation,,USD,,
RESID-CORR-Jan2026,1/31/26,51100 Bulk Olive Oil - Raw,313.40,,DTC: 182 units x $1.7220/unit residual allocation = $313.40,,USD,,DTC
RESID-CORR-Jan2026,,51100 Bulk Olive Oil - Raw,631.97,,TikTok: 367 units x $1.7220/unit residual allocation = $631.97,,USD,,TikTok
RESID-CORR-Jan2026,,13100 Inventory,,945.37,Relieves inventory for Jan 2026 residual allocation,,USD,,
RESID-CORR-Feb2026,2/28/26,51100 Bulk Olive Oil - Raw,299.63,,DTC: 174 units x $1.7220/unit residual allocation = $299.63,,USD,,DTC
RESID-CORR-Feb2026,,51100 Bulk Olive Oil - Raw,499.38,,TikTok: 290 units x $1.7220/unit residual allocation = $499.38,,USD,,TikTok
RESID-CORR-Feb2026,,13100 Inventory,,799.01,Relieves inventory for Feb 2026 residual allocation,,USD,,
RESID-CORR-Mar2026,3/31/26,51100 Bulk Olive Oil - Raw,315.12,,DTC: 183 units x $1.7220/unit residual allocation = $315.12,,USD,,DTC
RESID-CORR-Mar2026,,51100 Bulk Olive Oil - Raw,597.53,,TikTok: 347 units x $1.7220/unit residual allocation = $597.53,,USD,,TikTok
RESID-CORR-Mar2026,,51100 Bulk Olive Oil - Raw,41.33,,Wholesale: 24 units x $1.7220/unit residual allocation = $41.33,,USD,,Wholesale
RESID-CORR-Mar2026,,13100 Inventory,,953.98,Relieves inventory for Mar 2026 residual allocation,,USD,,
RESID-CORR-Apr2026,4/30/26,51100 Bulk Olive Oil - Raw,361.62,,DTC: 210 units x $1.7220/unit residual allocation = $361.62,,USD,,DTC
RESID-CORR-Apr2026,,51100 Bulk Olive Oil - Raw,1289.77,,"TikTok: 749 units x $1.7220/unit residual allocation = $1,289.77",,USD,,TikTok
RESID-CORR-Apr2026,,51100 Bulk Olive Oil - Raw,208.36,,Amazon: 121 units x $1.7220/unit residual allocation = $208.36,,USD,,Amazon
RESID-CORR-Apr2026,,51100 Bulk Olive Oil - Raw,454.60,,Wholesale: 264 units x $1.7220/unit residual allocation = $454.60,,USD,,Wholesale
RESID-CORR-Apr2026,,13100 Inventory,,2314.35,Relieves inventory for Apr 2026 residual allocation,,USD,,
RESID-CORR-May2026,5/31/26,51100 Bulk Olive Oil - Raw,297.90,,DTC: 173 units x $1.7220/unit residual allocation = $297.90,,USD,,DTC
RESID-CORR-May2026,,51100 Bulk Olive Oil - Raw,733.57,,TikTok: 426 units x $1.7220/unit residual allocation = $733.57,,USD,,TikTok
RESID-CORR-May2026,,51100 Bulk Olive Oil - Raw,547.59,,Amazon: 318 units x $1.7220/unit residual allocation = $547.59,,USD,,Amazon
RESID-CORR-May2026,,13100 Inventory,,1579.06,Relieves inventory for May 2026 residual allocation,,USD,,
RESID-CORR-Jun2026,6/30/26,51100 Bulk Olive Oil - Raw,358.17,,DTC: 208 units x $1.7220/unit residual allocation = $358.17,,USD,,DTC
RESID-CORR-Jun2026,,51100 Bulk Olive Oil - Raw,401.22,,TikTok: 233 units x $1.7220/unit residual allocation = $401.22,,USD,,TikTok
RESID-CORR-Jun2026,,51100 Bulk Olive Oil - Raw,518.32,,Amazon: 301 units x $1.7220/unit residual allocation = $518.32,,USD,,Amazon
RESID-CORR-Jun2026,,13100 Inventory,,1277.71,Relieves inventory for Jun 2026 residual allocation,,USD,,
RESID-CORR-Jul2026,7/31/26,51100 Bulk Olive Oil - Raw,402.94,,DTC: 234 units x $1.7220/unit residual allocation = $402.94,,USD,,DTC
RESID-CORR-Jul2026,,51100 Bulk Olive Oil - Raw,378.84,,TikTok: 220 units x $1.7220/unit residual allocation = $378.84,,USD,,TikTok
RESID-CORR-Jul2026,,51100 Bulk Olive Oil - Raw,671.57,,Amazon: 390 units x $1.7220/unit residual allocation = $671.57,,USD,,Amazon
RESID-CORR-Jul2026,,51100 Bulk Olive Oil - Raw,20.66,,Wholesale: 12 units x $1.7220/unit residual allocation = $20.66,,USD,,Wholesale
RESID-CORR-Jul2026,,13100 Inventory,,1474.01,Relieves inventory for Jul 2026 residual allocation,,USD,,
