RowType,Month,DocNumber,Account,Class,Amount,Memo
Line,2025-06,COGS-CORR-Jun2025,51100 Bulk Olive Oil - Raw (Debit),DTC,686.00,DTC: 175 units x ($11.00 true - $7.08 posted) = $686.00 understatement
Line,2025-06,COGS-CORR-Jun2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,290.08,TikTok: 74 units x ($11.00 true - $7.08 posted) = $290.08 understatement
Line,2025-06,COGS-CORR-Jun2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,376.32,Wholesale: 96 units x ($11.00 true - $7.08 posted) = $376.32 understatement
Line,2025-06,COGS-CORR-Jun2025,13100 Inventory (Credit),,1352.40,Relieves inventory for Jun 2025 COGS correction
JE Header,2025-07,COGS-CORR-Jul2025,,,2814.56,"COGS correction for Jul 2025: true FIFO inventory cost was $11.00/unit (validated against 8/3/2026 physical count of 2,267 units), vs. $7.08/unit posted rate baseline. Restates COGS by channel for units sold this month."
Line,2025-07,COGS-CORR-Jul2025,51100 Bulk Olive Oil - Raw (Debit),DTC,964.32,DTC: 246 units x ($11.00 true - $7.08 posted) = $964.32 understatement
Line,2025-07,COGS-CORR-Jul2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,1144.64,"TikTok: 292 units x ($11.00 true - $7.08 posted) = $1,144.64 understatement"
Line,2025-07,COGS-CORR-Jul2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,705.60,Wholesale: 180 units x ($11.00 true - $7.08 posted) = $705.60 understatement
Line,2025-07,COGS-CORR-Jul2025,13100 Inventory (Credit),,2814.56,Relieves inventory for Jul 2025 COGS correction
JE Header,2025-08,COGS-CORR-Aug2025,,,2508.80,"COGS correction for Aug 2025: true FIFO inventory cost was $11.00/unit (validated against 8/3/2026 physical count of 2,267 units), vs. $7.08/unit posted rate baseline. Restates COGS by channel for units sold this month."
Line,2025-08,COGS-CORR-Aug2025,51100 Bulk Olive Oil - Raw (Debit),DTC,1023.12,"DTC: 261 units x ($11.00 true - $7.08 posted) = $1,023.12 understatement"
Line,2025-08,COGS-CORR-Aug2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,1297.52,"TikTok: 331 units x ($11.00 true - $7.08 posted) = $1,297.52 understatement"
Line,2025-08,COGS-CORR-Aug2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,188.16,Wholesale: 48 units x ($11.00 true - $7.08 posted) = $188.16 understatement
Line,2025-08,COGS-CORR-Aug2025,13100 Inventory (Credit),,2508.80,Relieves inventory for Aug 2025 COGS correction
JE Header,2025-09,COGS-CORR-Sep2025,,,7930.16,"COGS correction for Sep 2025: true FIFO inventory cost was $11.00/unit (validated against 8/3/2026 physical count of 2,267 units), vs. $7.08/unit posted rate baseline. Restates COGS by channel for units sold this month."
Line,2025-09,COGS-CORR-Sep2025,51100 Bulk Olive Oil - Raw (Debit),DTC,1666.00,"DTC: 425 units x ($11.00 true - $7.08 posted) = $1,666.00 understatement"
Line,2025-09,COGS-CORR-Sep2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,1042.72,"TikTok: 266 units x ($11.00 true - $7.08 posted) = $1,042.72 understatement"
Line,2025-09,COGS-CORR-Sep2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,5221.44,"Wholesale: 1332 units x ($11.00 true - $7.08 posted) = $5,221.44 understatement"
Line,2025-09,COGS-CORR-Sep2025,13100 Inventory (Credit),,7930.16,Relieves inventory for Sep 2025 COGS correction
JE Header,2025-10,COGS-CORR-Oct2025,,,2959.60,"COGS correction for Oct 2025: true FIFO inventory cost was $11.00/unit (validated against 8/3/2026 physical count of 2,267 units), vs. $7.08/unit posted rate baseline. Restates COGS by channel for units sold this month."
Line,2025-10,COGS-CORR-Oct2025,51100 Bulk Olive Oil - Raw (Debit),DTC,1081.92,"DTC: 276 units x ($11.00 true - $7.08 posted) = $1,081.92 understatement"
Line,2025-10,COGS-CORR-Oct2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,1407.28,"TikTok: 359 units x ($11.00 true - $7.08 posted) = $1,407.28 understatement"
Line,2025-10,COGS-CORR-Oct2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,470.40,Wholesale: 120 units x ($11.00 true - $7.08 posted) = $470.40 understatement
Line,2025-10,COGS-CORR-Oct2025,13100 Inventory (Credit),,2959.60,Relieves inventory for Oct 2025 COGS correction
JE Header,2025-11,COGS-CORR-Nov2025,,,2787.12,"COGS correction for Nov 2025: true FIFO inventory cost was $11.00/unit (validated against 8/3/2026 physical count of 2,267 units), vs. $7.08/unit posted rate baseline. Restates COGS by channel for units sold this month."
Line,2025-11,COGS-CORR-Nov2025,51100 Bulk Olive Oil - Raw (Debit),DTC,1042.72,"DTC: 266 units x ($11.00 true - $7.08 posted) = $1,042.72 understatement"
Line,2025-11,COGS-CORR-Nov2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,1509.20,"TikTok: 385 units x ($11.00 true - $7.08 posted) = $1,509.20 understatement"
Line,2025-11,COGS-CORR-Nov2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,235.20,Wholesale: 60 units x ($11.00 true - $7.08 posted) = $235.20 understatement
Line,2025-11,COGS-CORR-Nov2025,13100 Inventory (Credit),,2787.12,Relieves inventory for Nov 2025 COGS correction
JE Header,2025-12,COGS-CORR-Dec2025,,,2124.64,"COGS correction for Dec 2025: true FIFO inventory cost was $11.00/unit (validated against 8/3/2026 physical count of 2,267 units), vs. $7.08/unit posted rate baseline. Restates COGS by channel for units sold this month."
Line,2025-12,COGS-CORR-Dec2025,51100 Bulk Olive Oil - Raw (Debit),DTC,709.52,DTC: 181 units x ($11.00 true - $7.08 posted) = $709.52 understatement
Line,2025-12,COGS-CORR-Dec2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,1415.12,"TikTok: 361 units x ($11.00 true - $7.08 posted) = $1,415.12 understatement"
Line,2025-12,COGS-CORR-Dec2025,13100 Inventory (Credit),,2124.64,Relieves inventory for Dec 2025 COGS correction
JE Header,2026-01,COGS-CORR-Jan2026,,,2152.08,"COGS correction for Jan 2026: true FIFO inventory cost was $11.00/unit (validated against 8/3/2026 physical count of 2,267 units), vs. $7.08/unit posted rate baseline. Restates COGS by channel for units sold this month."
Line,2026-01,COGS-CORR-Jan2026,51100 Bulk Olive Oil - Raw (Debit),DTC,713.44,DTC: 182 units x ($11.00 true - $7.08 posted) = $713.44 understatement
Line,2026-01,COGS-CORR-Jan2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,1438.64,"TikTok: 367 units x ($11.00 true - $7.08 posted) = $1,438.64 understatement"
Line,2026-01,COGS-CORR-Jan2026,13100 Inventory (Credit),,2152.08,Relieves inventory for Jan 2026 COGS correction
JE Header,2026-02,COGS-CORR-Feb2026,,,1818.88,"COGS correction for Feb 2026: true FIFO inventory cost was $11.00/unit (validated against 8/3/2026 physical count of 2,267 units), vs. $7.08/unit posted rate baseline. Restates COGS by channel for units sold this month."
Line,2026-02,COGS-CORR-Feb2026,51100 Bulk Olive Oil - Raw (Debit),DTC,682.08,DTC: 174 units x ($11.00 true - $7.08 posted) = $682.08 understatement
Line,2026-02,COGS-CORR-Feb2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,1136.80,"TikTok: 290 units x ($11.00 true - $7.08 posted) = $1,136.80 understatement"
Line,2026-02,COGS-CORR-Feb2026,13100 Inventory (Credit),,1818.88,Relieves inventory for Feb 2026 COGS correction
JE Header,2026-03,COGS-CORR-Mar2026,,,1717.40,"COGS correction for Mar 2026: true FIFO inventory cost was $10.18/unit (validated against 8/3/2026 physical count of 2,267 units), vs. $7.08/unit posted rate baseline. Restates COGS by channel for units sold this month."
Line,2026-03,COGS-CORR-Mar2026,51100 Bulk Olive Oil - Raw (Debit),DTC,567.30,DTC: 183 units x ($10.18 true - $7.08 posted) = $567.30 understatement
Line,2026-03,COGS-CORR-Mar2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,1075.70,"TikTok: 347 units x ($10.18 true - $7.08 posted) = $1,075.70 understatement"
Line,2026-03,COGS-CORR-Mar2026,51100 Bulk Olive Oil - Raw (Debit),Wholesale,74.40,Wholesale: 24 units x ($10.18 true - $7.08 posted) = $74.40 understatement
Line,2026-03,COGS-CORR-Mar2026,13100 Inventory (Credit),,1717.40,Relieves inventory for Mar 2026 COGS correction
JE Header,2026-04,COGS-CORR-Apr2026,,,3937.92,"COGS correction for Apr 2026: true FIFO inventory cost was $10.01/unit (validated against 8/3/2026 physical count of 2,267 units), vs. $7.08/unit posted rate baseline. Restates COGS by channel for units sold this month."
Line,2026-04,COGS-CORR-Apr2026,51100 Bulk Olive Oil - Raw (Debit),DTC,615.30,DTC: 210 units x ($10.01 true - $7.08 posted) = $615.30 understatement
Line,2026-04,COGS-CORR-Apr2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,2194.57,"TikTok: 749 units x ($10.01 true - $7.08 posted) = $2,194.57 understatement"
Line,2026-04,COGS-CORR-Apr2026,51100 Bulk Olive Oil - Raw (Debit),Amazon,354.53,Amazon: 121 units x ($10.01 true - $7.08 posted) = $354.53 understatement
Line,2026-04,COGS-CORR-Apr2026,51100 Bulk Olive Oil - Raw (Debit),Wholesale,773.52,Wholesale: 264 units x ($10.01 true - $7.08 posted) = $773.52 understatement
Line,2026-04,COGS-CORR-Apr2026,13100 Inventory (Credit),,3937.92,Relieves inventory for Apr 2026 COGS correction
JE Header,2026-05,COGS-CORR-May2026,,,2686.81,"COGS correction for May 2026: true FIFO inventory cost was $10.01/unit (validated against 8/3/2026 physical count of 2,267 units), vs. $7.08/unit posted rate baseline. Restates COGS by channel for units sold this month."
Line,2026-05,COGS-CORR-May2026,51100 Bulk Olive Oil - Raw (Debit),DTC,506.89,DTC: 173 units x ($10.01 true - $7.08 posted) = $506.89 understatement
Line,2026-05,COGS-CORR-May2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,1248.18,"TikTok: 426 units x ($10.01 true - $7.08 posted) = $1,248.18 understatement"
Line,2026-05,COGS-CORR-May2026,51100 Bulk Olive Oil - Raw (Debit),Amazon,931.74,Amazon: 318 units x ($10.01 true - $7.08 posted) = $931.74 understatement
Line,2026-05,COGS-CORR-May2026,13100 Inventory (Credit),,2686.81,Relieves inventory for May 2026 COGS correction
JE Header,2026-06,COGS-CORR-Jun2026,,,2107.28,"COGS correction for Jun 2026: true FIFO inventory cost was $9.92/unit (validated against 8/3/2026 physical count of 2,267 units), vs. $7.08/unit posted rate baseline. Restates COGS by channel for units sold this month."
Line,2026-06,COGS-CORR-Jun2026,51100 Bulk Olive Oil - Raw (Debit),DTC,590.72,DTC: 208 units x ($9.92 true - $7.08 posted) = $590.72 understatement
Line,2026-06,COGS-CORR-Jun2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,661.72,TikTok: 233 units x ($9.92 true - $7.08 posted) = $661.72 understatement
Line,2026-06,COGS-CORR-Jun2026,51100 Bulk Olive Oil - Raw (Debit),Amazon,854.84,Amazon: 301 units x ($9.92 true - $7.08 posted) = $854.84 understatement
Line,2026-06,COGS-CORR-Jun2026,13100 Inventory (Credit),,2107.28,Relieves inventory for Jun 2026 COGS correction
JE Header,2026-07,COGS-CORR-Jul2026,,,1001.52,"COGS correction for Jul 2026: true FIFO inventory cost was $8.25/unit (validated against 8/3/2026 physical count of 2,267 units), vs. $7.08/unit posted rate baseline. Restates COGS by channel for units sold this month."
Line,2026-07,COGS-CORR-Jul2026,51100 Bulk Olive Oil - Raw (Debit),DTC,273.78,DTC: 234 units x ($8.25 true - $7.08 posted) = $273.78 understatement
Line,2026-07,COGS-CORR-Jul2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,257.40,TikTok: 220 units x ($8.25 true - $7.08 posted) = $257.40 understatement
Line,2026-07,COGS-CORR-Jul2026,51100 Bulk Olive Oil - Raw (Debit),Amazon,456.30,Amazon: 390 units x ($8.25 true - $7.08 posted) = $456.30 understatement
Line,2026-07,COGS-CORR-Jul2026,51100 Bulk Olive Oil - Raw (Debit),Wholesale,14.04,Wholesale: 12 units x ($8.25 true - $7.08 posted) = $14.04 understatement
Line,2026-07,COGS-CORR-Jul2026,13100 Inventory (Credit),,1001.52,Relieves inventory for Jul 2026 COGS correction
JE Header,2026-08,COGS-CORR-Aug2026,,,0.00,"COGS correction for Aug 2026: true FIFO inventory cost was $7.08/unit (validated against 8/3/2026 physical count of 2,267 units), vs. $7.08/unit posted rate baseline. Restates COGS by channel for units sold this month."
Line,2026-08,COGS-CORR-Aug2026,51100 Bulk Olive Oil - Raw (Debit),DTC,0.00,DTC: 55 units x ($7.08 true - $7.08 posted) = $0.00 understatement
Line,2026-08,COGS-CORR-Aug2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,0.00,TikTok: 24 units x ($7.08 true - $7.08 posted) = $0.00 understatement
Line,2026-08,COGS-CORR-Aug2026,51100 Bulk Olive Oil - Raw (Debit),Amazon,0.00,Amazon: 90 units x ($7.08 true - $7.08 posted) = $0.00 understatement
Line,2026-08,COGS-CORR-Aug2026,13100 Inventory (Credit),,0.00,Relieves inventory for Aug 2026 COGS correction
JE Header,2025-05,DT-UNDEDUCTED-May2025,,,92.04,"DTC inventory catch-up for May 2025: automated deduction mechanism only posted $1,302.72 of the $1,394.76 expected ($7.08 x 197 units) this month - $92.04 never hit COGS at all. Separate from the rate-only correction in COGS-CORR-May2025."
Line,2025-05,DT-UNDEDUCTED-May2025,52100 Inventory Adjustment - Unrecorded Deductions (Debit),DTC,92.04,DTC: shortfall vs $7.08 baseline = $92.04
Line,2025-05,DT-UNDEDUCTED-May2025,13100 Inventory (Credit),,92.04,Relieves inventory for May 2025 DTC catch-up
JE Header,2025-05,WS-UNDEDUCTED-May2025,,,3016.08,"Wholesale inventory catch-up for May 2025: automated deduction mechanism only posted $290.28 of the $3,306.36 expected ($7.08 x 467 units) this month - $3,016.08 never hit COGS at all. Separate from the rate-only correction in COGS-CORR-May2025."
Line,2025-05,WS-UNDEDUCTED-May2025,52100 Inventory Adjustment - Unrecorded Deductions (Debit),Wholesale,3016.08,"Wholesale: shortfall vs $7.08 baseline = $3,016.08"
Line,2025-05,WS-UNDEDUCTED-May2025,13100 Inventory (Credit),,3016.08,Relieves inventory for May 2025 Wholesale catch-up
JE Header,2025-06,DT-UNDEDUCTED-Jun2025,,,346.92,"DTC inventory catch-up for Jun 2025: automated deduction mechanism only posted $892.08 of the $1,239.00 expected ($7.08 x 175 units) this month - $346.92 never hit COGS at all. Separate from the rate-only correction in COGS-CORR-Jun2025."
Line,2025-06,DT-UNDEDUCTED-Jun2025,52100 Inventory Adjustment - Unrecorded Deductions (Debit),DTC,346.92,DTC: shortfall vs $7.08 baseline = $346.92
Line,2025-06,DT-UNDEDUCTED-Jun2025,13100 Inventory (Credit),,346.92,Relieves inventory for Jun 2025 DTC catch-up
JE Header,2025-06,WS-UNDEDUCTED-Jun2025,,,233.64,Wholesale inventory catch-up for Jun 2025: automated deduction mechanism only posted $446.04 of the $679.68 expected ($7.08 x 96 units) this month - $233.64 never hit COGS at all. Separate from the rate-only correction in COGS-CORR-Jun2025.
Line,2025-06,WS-UNDEDUCTED-Jun2025,52100 Inventory Adjustment - Unrecorded Deductions (Debit),Wholesale,233.64,Wholesale: shortfall vs $7.08 baseline = $233.64
Line,2025-06,WS-UNDEDUCTED-Jun2025,13100 Inventory (Credit),,233.64,Relieves inventory for Jun 2025 Wholesale catch-up
JE Header,2025-07,DT-UNDEDUCTED-Jul2025,,,169.92,"DTC inventory catch-up for Jul 2025: automated deduction mechanism only posted $1,571.76 of the $1,741.68 expected ($7.08 x 246 units) this month - $169.92 never hit COGS at all. Separate from the rate-only correction in COGS-CORR-Jul2025."
Line,2025-07,DT-UNDEDUCTED-Jul2025,52100 Inventory Adjustment - Unrecorded Deductions (Debit),DTC,169.92,DTC: shortfall vs $7.08 baseline = $169.92
Line,2025-07,DT-UNDEDUCTED-Jul2025,13100 Inventory (Credit),,169.92,Relieves inventory for Jul 2025 DTC catch-up
JE Header,2025-07,TI-UNDEDUCTED-Jul2025,,,155.76,"TikTok inventory catch-up for Jul 2025: automated deduction mechanism only posted $1,911.60 of the $2,067.36 expected ($7.08 x 292 units) this month - $155.76 never hit COGS at all. Separate from the rate-only correction in COGS-CORR-Jul2025."
Line,2025-07,TI-UNDEDUCTED-Jul2025,52100 Inventory Adjustment - Unrecorded Deductions (Debit),TikTok,155.76,TikTok: shortfall vs $7.08 baseline = $155.76
Line,2025-07,TI-UNDEDUCTED-Jul2025,13100 Inventory (Credit),,155.76,Relieves inventory for Jul 2025 TikTok catch-up
JE Header,2025-07,WS-UNDEDUCTED-Jul2025,,,1104.48,"Wholesale inventory catch-up for Jul 2025: automated deduction mechanism only posted $169.92 of the $1,274.40 expected ($7.08 x 180 units) this month - $1,104.48 never hit COGS at all. Separate from the rate-only correction in COGS-CORR-Jul2025."
Line,2025-07,WS-UNDEDUCTED-Jul2025,52100 Inventory Adjustment - Unrecorded Deductions (Debit),Wholesale,1104.48,"Wholesale: shortfall vs $7.08 baseline = $1,104.48"
Line,2025-07,WS-UNDEDUCTED-Jul2025,13100 Inventory (Credit),,1104.48,Relieves inventory for Jul 2025 Wholesale catch-up
JE Header,2025-08,DT-UNDEDUCTED-Aug2025,,,14.16,"DTC inventory catch-up for Aug 2025: automated deduction mechanism only posted $1,833.72 of the $1,847.88 expected ($7.08 x 261 units) this month - $14.16 never hit COGS at all. Separate from the rate-only correction in COGS-CORR-Aug2025."
Line,2025-08,DT-UNDEDUCTED-Aug2025,52100 Inventory Adjustment - Unrecorded Deductions (Debit),DTC,14.16,DTC: shortfall vs $7.08 baseline = $14.16
Line,2025-08,DT-UNDEDUCTED-Aug2025,13100 Inventory (Credit),,14.16,Relieves inventory for Aug 2025 DTC catch-up
JE Header,2025-08,WS-UNDEDUCTED-Aug2025,,,311.52,Wholesale inventory catch-up for Aug 2025: automated deduction mechanism only posted $28.32 of the $339.84 expected ($7.08 x 48 units) this month - $311.52 never hit COGS at all. Separate from the rate-only correction in COGS-CORR-Aug2025.
Line,2025-08,WS-UNDEDUCTED-Aug2025,52100 Inventory Adjustment - Unrecorded Deductions (Debit),Wholesale,311.52,Wholesale: shortfall vs $7.08 baseline = $311.52
Line,2025-08,WS-UNDEDUCTED-Aug2025,13100 Inventory (Credit),,311.52,Relieves inventory for Aug 2025 Wholesale catch-up
JE Header,2025-09,WS-UNDEDUCTED-Sep2025,,,8835.84,"Wholesale inventory catch-up for Sep 2025: automated deduction mechanism only posted $594.72 of the $9,430.56 expected ($7.08 x 1332 units) this month - $8,835.84 never hit COGS at all. Separate from the rate-only correction in COGS-CORR-Sep2025."
Line,2025-09,WS-UNDEDUCTED-Sep2025,52100 Inventory Adjustment - Unrecorded Deductions (Debit),Wholesale,8835.84,"Wholesale: shortfall vs $7.08 baseline = $8,835.84"
Line,2025-09,WS-UNDEDUCTED-Sep2025,13100 Inventory (Credit),,8835.84,Relieves inventory for Sep 2025 Wholesale catch-up
JE Header,2025-10,WS-UNDEDUCTED-Oct2025,,,835.44,Wholesale inventory catch-up for Oct 2025: automated deduction mechanism only posted $14.16 of the $849.60 expected ($7.08 x 120 units) this month - $835.44 never hit COGS at all. Separate from the rate-only correction in COGS-CORR-Oct2025.
Line,2025-10,WS-UNDEDUCTED-Oct2025,52100 Inventory Adjustment - Unrecorded Deductions (Debit),Wholesale,835.44,Wholesale: shortfall vs $7.08 baseline = $835.44
Line,2025-10,WS-UNDEDUCTED-Oct2025,13100 Inventory (Credit),,835.44,Relieves inventory for Oct 2025 Wholesale catch-up
JE Header,2025-11,TI-UNDEDUCTED-Nov2025,,,35.40,"TikTok inventory catch-up for Nov 2025: automated deduction mechanism only posted $2,690.40 of the $2,725.80 expected ($7.08 x 385 units) this month - $35.40 never hit COGS at all. Separate from the rate-only correction in COGS-CORR-Nov2025."
Line,2025-11,TI-UNDEDUCTED-Nov2025,52100 Inventory Adjustment - Unrecorded Deductions (Debit),TikTok,35.40,TikTok: shortfall vs $7.08 baseline = $35.40
Line,2025-11,TI-UNDEDUCTED-Nov2025,13100 Inventory (Credit),,35.40,Relieves inventory for Nov 2025 TikTok catch-up
JE Header,2025-11,WS-UNDEDUCTED-Nov2025,,,254.88,Wholesale inventory catch-up for Nov 2025: automated deduction mechanism only posted $169.92 of the $424.80 expected ($7.08 x 60 units) this month - $254.88 never hit COGS at all. Separate from the rate-only correction in COGS-CORR-Nov2025.
Line,2025-11,WS-UNDEDUCTED-Nov2025,52100 Inventory Adjustment - Unrecorded Deductions (Debit),Wholesale,254.88,Wholesale: shortfall vs $7.08 baseline = $254.88
Line,2025-11,WS-UNDEDUCTED-Nov2025,13100 Inventory (Credit),,254.88,Relieves inventory for Nov 2025 Wholesale catch-up
JE Header,2026-01,DT-UNDEDUCTED-Jan2026,,,56.64,"DTC inventory catch-up for Jan 2026: automated deduction mechanism only posted $1,231.92 of the $1,288.56 expected ($7.08 x 182 units) this month - $56.64 never hit COGS at all. Separate from the rate-only correction in COGS-CORR-Jan2026."
Line,2026-01,DT-UNDEDUCTED-Jan2026,52100 Inventory Adjustment - Unrecorded Deductions (Debit),DTC,56.64,DTC: shortfall vs $7.08 baseline = $56.64
Line,2026-01,DT-UNDEDUCTED-Jan2026,13100 Inventory (Credit),,56.64,Relieves inventory for Jan 2026 DTC catch-up
JE Header,2026-01,TI-UNDEDUCTED-Jan2026,,,106.20,"TikTok inventory catch-up for Jan 2026: automated deduction mechanism only posted $2,492.16 of the $2,598.36 expected ($7.08 x 367 units) this month - $106.20 never hit COGS at all. Separate from the rate-only correction in COGS-CORR-Jan2026."
Line,2026-01,TI-UNDEDUCTED-Jan2026,52100 Inventory Adjustment - Unrecorded Deductions (Debit),TikTok,106.20,TikTok: shortfall vs $7.08 baseline = $106.20
Line,2026-01,TI-UNDEDUCTED-Jan2026,13100 Inventory (Credit),,106.20,Relieves inventory for Jan 2026 TikTok catch-up
JE Header,2026-02,DT-UNDEDUCTED-Feb2026,,,56.64,"DTC inventory catch-up for Feb 2026: automated deduction mechanism only posted $1,175.28 of the $1,231.92 expected ($7.08 x 174 units) this month - $56.64 never hit COGS at all. Separate from the rate-only correction in COGS-CORR-Feb2026."
Line,2026-02,DT-UNDEDUCTED-Feb2026,52100 Inventory Adjustment - Unrecorded Deductions (Debit),DTC,56.64,DTC: shortfall vs $7.08 baseline = $56.64
Line,2026-02,DT-UNDEDUCTED-Feb2026,13100 Inventory (Credit),,56.64,Relieves inventory for Feb 2026 DTC catch-up
JE Header,2026-03,DT-UNDEDUCTED-Mar2026,,,7.08,"DTC inventory catch-up for Mar 2026: automated deduction mechanism only posted $1,288.56 of the $1,295.64 expected ($7.08 x 183 units) this month - $7.08 never hit COGS at all. Separate from the rate-only correction in COGS-CORR-Mar2026."
Line,2026-03,DT-UNDEDUCTED-Mar2026,52100 Inventory Adjustment - Unrecorded Deductions (Debit),DTC,7.08,DTC: shortfall vs $7.08 baseline = $7.08
Line,2026-03,DT-UNDEDUCTED-Mar2026,13100 Inventory (Credit),,7.08,Relieves inventory for Mar 2026 DTC catch-up
JE Header,2026-04,WS-UNDEDUCTED-Apr2026,,,1854.96,"Wholesale inventory catch-up for Apr 2026: automated deduction mechanism only posted $14.16 of the $1,869.12 expected ($7.08 x 264 units) this month - $1,854.96 never hit COGS at all. Separate from the rate-only correction in COGS-CORR-Apr2026."
Line,2026-04,WS-UNDEDUCTED-Apr2026,52100 Inventory Adjustment - Unrecorded Deductions (Debit),Wholesale,1854.96,"Wholesale: shortfall vs $7.08 baseline = $1,854.96"
Line,2026-04,WS-UNDEDUCTED-Apr2026,13100 Inventory (Credit),,1854.96,Relieves inventory for Apr 2026 Wholesale catch-up
JE Header,2026-07,TI-UNDEDUCTED-Jul2026,,,290.28,"TikTok inventory catch-up for Jul 2026: automated deduction mechanism only posted $1,267.32 of the $1,557.60 expected ($7.08 x 220 units) this month - $290.28 never hit COGS at all. Separate from the rate-only correction in COGS-CORR-Jul2026."
Line,2026-07,TI-UNDEDUCTED-Jul2026,52100 Inventory Adjustment - Unrecorded Deductions (Debit),TikTok,290.28,TikTok: shortfall vs $7.08 baseline = $290.28
Line,2026-07,TI-UNDEDUCTED-Jul2026,13100 Inventory (Credit),,290.28,Relieves inventory for Jul 2026 TikTok catch-up
JE Header,2026-07,AM-UNDEDUCTED-Jul2026,,,63.72,"Amazon inventory catch-up for Jul 2026: automated deduction mechanism only posted $2,697.48 of the $2,761.20 expected ($7.08 x 390 units) this month - $63.72 never hit COGS at all. Separate from the rate-only correction in COGS-CORR-Jul2026."
Line,2026-07,AM-UNDEDUCTED-Jul2026,52100 Inventory Adjustment - Unrecorded Deductions (Debit),Amazon,63.72,Amazon: shortfall vs $7.08 baseline = $63.72
Line,2026-07,AM-UNDEDUCTED-Jul2026,13100 Inventory (Credit),,63.72,Relieves inventory for Jul 2026 Amazon catch-up
JE Header,2026-07,WS-UNDEDUCTED-Jul2026,,,84.96,Wholesale inventory catch-up for Jul 2026: automated deduction mechanism only posted $0.00 of the $84.96 expected ($7.08 x 12 units) this month - $84.96 never hit COGS at all. Separate from the rate-only correction in COGS-CORR-Jul2026.
Line,2026-07,WS-UNDEDUCTED-Jul2026,52100 Inventory Adjustment - Unrecorded Deductions (Debit),Wholesale,84.96,Wholesale: shortfall vs $7.08 baseline = $84.96
Line,2026-07,WS-UNDEDUCTED-Jul2026,13100 Inventory (Credit),,84.96,Relieves inventory for Jul 2026 Wholesale catch-up
