RowType,Month,DocNumber,Account,Class,Amount,Memo
Line,2025-10,COGS-CORR-Oct2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,1407.28,TikTok: 359 units x ($11.00 true - $7.08 posted) = $1407.28 understatement
Line,2025-10,COGS-CORR-Oct2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,470.40,Wholesale: 120 units x ($11.00 true - $7.08 posted) = $470.40 understatement
Line,2025-10,COGS-CORR-Oct2025,13100 Inventory (Credit),,2959.60,Relieves inventory for Oct 2025 COGS correction
JE Header,2025-11,COGS-CORR-Nov2025,,,2787.12,"COGS correction for Nov 2025: true FIFO inventory cost was $11.00/unit (validated against 8/3/2026 physical count of 2,267 units), vs. $7.08/unit actually posted via A2X automated deduction. Restates COGS by channel for units sold this month."
Line,2025-11,COGS-CORR-Nov2025,51100 Bulk Olive Oil - Raw (Debit),DTC,1042.72,DTC: 266 units x ($11.00 true - $7.08 posted) = $1042.72 understatement
Line,2025-11,COGS-CORR-Nov2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,1509.20,TikTok: 385 units x ($11.00 true - $7.08 posted) = $1509.20 understatement
Line,2025-11,COGS-CORR-Nov2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,235.20,Wholesale: 60 units x ($11.00 true - $7.08 posted) = $235.20 understatement
Line,2025-11,COGS-CORR-Nov2025,13100 Inventory (Credit),,2787.12,Relieves inventory for Nov 2025 COGS correction
JE Header,2025-12,COGS-CORR-Dec2025,,,2124.64,"COGS correction for Dec 2025: true FIFO inventory cost was $11.00/unit (validated against 8/3/2026 physical count of 2,267 units), vs. $7.08/unit actually posted via A2X automated deduction. Restates COGS by channel for units sold this month."
Line,2025-12,COGS-CORR-Dec2025,51100 Bulk Olive Oil - Raw (Debit),DTC,709.52,DTC: 181 units x ($11.00 true - $7.08 posted) = $709.52 understatement
Line,2025-12,COGS-CORR-Dec2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,1415.12,TikTok: 361 units x ($11.00 true - $7.08 posted) = $1415.12 understatement
Line,2025-12,COGS-CORR-Dec2025,13100 Inventory (Credit),,2124.64,Relieves inventory for Dec 2025 COGS correction
JE Header,2026-01,COGS-CORR-Jan2026,,,2152.08,"COGS correction for Jan 2026: true FIFO inventory cost was $11.00/unit (validated against 8/3/2026 physical count of 2,267 units), vs. $7.08/unit actually posted via A2X automated deduction. Restates COGS by channel for units sold this month."
Line,2026-01,COGS-CORR-Jan2026,51100 Bulk Olive Oil - Raw (Debit),DTC,713.44,DTC: 182 units x ($11.00 true - $7.08 posted) = $713.44 understatement
Line,2026-01,COGS-CORR-Jan2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,1438.64,TikTok: 367 units x ($11.00 true - $7.08 posted) = $1438.64 understatement
Line,2026-01,COGS-CORR-Jan2026,13100 Inventory (Credit),,2152.08,Relieves inventory for Jan 2026 COGS correction
JE Header,2026-02,COGS-CORR-Feb2026,,,1818.88,"COGS correction for Feb 2026: true FIFO inventory cost was $11.00/unit (validated against 8/3/2026 physical count of 2,267 units), vs. $7.08/unit actually posted via A2X automated deduction. Restates COGS by channel for units sold this month."
Line,2026-02,COGS-CORR-Feb2026,51100 Bulk Olive Oil - Raw (Debit),DTC,682.08,DTC: 174 units x ($11.00 true - $7.08 posted) = $682.08 understatement
Line,2026-02,COGS-CORR-Feb2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,1136.80,TikTok: 290 units x ($11.00 true - $7.08 posted) = $1136.80 understatement
Line,2026-02,COGS-CORR-Feb2026,13100 Inventory (Credit),,1818.88,Relieves inventory for Feb 2026 COGS correction
JE Header,2026-03,COGS-CORR-Mar2026,,,1717.40,"COGS correction for Mar 2026: true FIFO inventory cost was $10.18/unit (validated against 8/3/2026 physical count of 2,267 units), vs. $7.08/unit actually posted via A2X automated deduction. Restates COGS by channel for units sold this month."
Line,2026-03,COGS-CORR-Mar2026,51100 Bulk Olive Oil - Raw (Debit),DTC,567.30,DTC: 183 units x ($10.18 true - $7.08 posted) = $567.30 understatement
Line,2026-03,COGS-CORR-Mar2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,1075.70,TikTok: 347 units x ($10.18 true - $7.08 posted) = $1075.70 understatement
Line,2026-03,COGS-CORR-Mar2026,51100 Bulk Olive Oil - Raw (Debit),Wholesale,74.40,Wholesale: 24 units x ($10.18 true - $7.08 posted) = $74.40 understatement
Line,2026-03,COGS-CORR-Mar2026,13100 Inventory (Credit),,1717.40,Relieves inventory for Mar 2026 COGS correction
JE Header,2026-04,COGS-CORR-Apr2026,,,3937.92,"COGS correction for Apr 2026: true FIFO inventory cost was $10.01/unit (validated against 8/3/2026 physical count of 2,267 units), vs. $7.08/unit actually posted via A2X automated deduction. Restates COGS by channel for units sold this month."
Line,2026-04,COGS-CORR-Apr2026,51100 Bulk Olive Oil - Raw (Debit),DTC,615.30,DTC: 210 units x ($10.01 true - $7.08 posted) = $615.30 understatement
Line,2026-04,COGS-CORR-Apr2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,2194.57,TikTok: 749 units x ($10.01 true - $7.08 posted) = $2194.57 understatement
Line,2026-04,COGS-CORR-Apr2026,51100 Bulk Olive Oil - Raw (Debit),Amazon,354.53,Amazon: 121 units x ($10.01 true - $7.08 posted) = $354.53 understatement
Line,2026-04,COGS-CORR-Apr2026,51100 Bulk Olive Oil - Raw (Debit),Wholesale,773.52,Wholesale: 264 units x ($10.01 true - $7.08 posted) = $773.52 understatement
Line,2026-04,COGS-CORR-Apr2026,13100 Inventory (Credit),,3937.92,Relieves inventory for Apr 2026 COGS correction
JE Header,2026-05,COGS-CORR-May2026,,,2686.81,"COGS correction for May 2026: true FIFO inventory cost was $10.01/unit (validated against 8/3/2026 physical count of 2,267 units), vs. $7.08/unit actually posted via A2X automated deduction. Restates COGS by channel for units sold this month."
Line,2026-05,COGS-CORR-May2026,51100 Bulk Olive Oil - Raw (Debit),DTC,506.89,DTC: 173 units x ($10.01 true - $7.08 posted) = $506.89 understatement
Line,2026-05,COGS-CORR-May2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,1248.18,TikTok: 426 units x ($10.01 true - $7.08 posted) = $1248.18 understatement
Line,2026-05,COGS-CORR-May2026,51100 Bulk Olive Oil - Raw (Debit),Amazon,931.74,Amazon: 318 units x ($10.01 true - $7.08 posted) = $931.74 understatement
Line,2026-05,COGS-CORR-May2026,13100 Inventory (Credit),,2686.81,Relieves inventory for May 2026 COGS correction
JE Header,2026-06,COGS-CORR-Jun2026,,,2107.28,"COGS correction for Jun 2026: true FIFO inventory cost was $9.92/unit (confirmed $7.08/unit rate reached the front of the FIFO queue this month), vs. $7.08 posted. Restates COGS by channel for units sold this month."
Line,2026-06,COGS-CORR-Jun2026,51100 Bulk Olive Oil - Raw (Debit),DTC,590.72,DTC: 208 units x ($9.92 true - $7.08 posted) = $590.72 understatement
Line,2026-06,COGS-CORR-Jun2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,661.72,TikTok: 233 units x ($9.92 true - $7.08 posted) = $661.72 understatement
Line,2026-06,COGS-CORR-Jun2026,51100 Bulk Olive Oil - Raw (Debit),Amazon,854.84,Amazon: 301 units x ($9.92 true - $7.08 posted) = $854.84 understatement
Line,2026-06,COGS-CORR-Jun2026,13100 Inventory (Credit),,2107.28,Relieves inventory for Jun 2026 COGS correction
JE Header,2026-07,COGS-CORR-Jul2026,,,1001.52,"COGS correction for Jul 2026: true FIFO inventory cost was $8.25/unit (confirmed $7.08/unit rate reached the front of the FIFO queue this month), vs. $7.08 posted. Restates COGS by channel for units sold this month."
Line,2026-07,COGS-CORR-Jul2026,51100 Bulk Olive Oil - Raw (Debit),DTC,273.78,DTC: 234 units x ($8.25 true - $7.08 posted) = $273.78 understatement
Line,2026-07,COGS-CORR-Jul2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,257.40,TikTok: 220 units x ($8.25 true - $7.08 posted) = $257.40 understatement
Line,2026-07,COGS-CORR-Jul2026,51100 Bulk Olive Oil - Raw (Debit),Amazon,456.30,Amazon: 390 units x ($8.25 true - $7.08 posted) = $456.30 understatement
Line,2026-07,COGS-CORR-Jul2026,51100 Bulk Olive Oil - Raw (Debit),Wholesale,14.04,Wholesale: 12 units x ($8.25 true - $7.08 posted) = $14.04 understatement
Line,2026-07,COGS-CORR-Jul2026,13100 Inventory (Credit),,1001.52,Relieves inventory for Jul 2026 COGS correction
JE Header,2026-08,COGS-CORR-Aug2026,,,0.00,No correction needed for Aug 2026: true FIFO cost ($7.08/unit) matches the $7.08/unit already posted this month.
JE Header,2025-04,WS-UNDEDUCTED-Apr2025,,,4410.84,Wholesale inventory catch-up for Apr 2025: 623 Wholesale units sold this month were never automatically deducted from Inventory at all (Wholesale orders do not flow through the Shopify-integrated deduction mechanism DTC/TikTok/Amazon sales use). Full $7.08/unit posted rate never hit COGS for these units - this is separate from and additional to the rate-only correction in COGS-CORR-Apr2025.
Line,2025-04,WS-UNDEDUCTED-Apr2025,52100 Inventory Adjustment - Unrecorded Deductions (Debit),Wholesale,4410.84,Wholesale: 623 units x $7.08 never-deducted rate = $4410.84
Line,2025-04,WS-UNDEDUCTED-Apr2025,13100 Inventory (Credit),,4410.84,Relieves inventory for Apr 2025 Wholesale catch-up
JE Header,2025-05,WS-UNDEDUCTED-May2025,,,3306.36,Wholesale inventory catch-up for May 2025: 467 Wholesale units sold this month were never automatically deducted from Inventory at all (Wholesale orders do not flow through the Shopify-integrated deduction mechanism DTC/TikTok/Amazon sales use). Full $7.08/unit posted rate never hit COGS for these units - this is separate from and additional to the rate-only correction in COGS-CORR-May2025.
Line,2025-05,WS-UNDEDUCTED-May2025,52100 Inventory Adjustment - Unrecorded Deductions (Debit),Wholesale,3306.36,Wholesale: 467 units x $7.08 never-deducted rate = $3306.36
Line,2025-05,WS-UNDEDUCTED-May2025,13100 Inventory (Credit),,3306.36,Relieves inventory for May 2025 Wholesale catch-up
JE Header,2025-06,WS-UNDEDUCTED-Jun2025,,,679.68,Wholesale inventory catch-up for Jun 2025: 96 Wholesale units sold this month were never automatically deducted from Inventory at all (Wholesale orders do not flow through the Shopify-integrated deduction mechanism DTC/TikTok/Amazon sales use). Full $7.08/unit posted rate never hit COGS for these units - this is separate from and additional to the rate-only correction in COGS-CORR-Jun2025.
Line,2025-06,WS-UNDEDUCTED-Jun2025,52100 Inventory Adjustment - Unrecorded Deductions (Debit),Wholesale,679.68,Wholesale: 96 units x $7.08 never-deducted rate = $679.68
Line,2025-06,WS-UNDEDUCTED-Jun2025,13100 Inventory (Credit),,679.68,Relieves inventory for Jun 2025 Wholesale catch-up
JE Header,2025-07,WS-UNDEDUCTED-Jul2025,,,1274.40,Wholesale inventory catch-up for Jul 2025: 180 Wholesale units sold this month were never automatically deducted from Inventory at all (Wholesale orders do not flow through the Shopify-integrated deduction mechanism DTC/TikTok/Amazon sales use). Full $7.08/unit posted rate never hit COGS for these units - this is separate from and additional to the rate-only correction in COGS-CORR-Jul2025.
Line,2025-07,WS-UNDEDUCTED-Jul2025,52100 Inventory Adjustment - Unrecorded Deductions (Debit),Wholesale,1274.40,Wholesale: 180 units x $7.08 never-deducted rate = $1274.40
Line,2025-07,WS-UNDEDUCTED-Jul2025,13100 Inventory (Credit),,1274.40,Relieves inventory for Jul 2025 Wholesale catch-up
JE Header,2025-08,WS-UNDEDUCTED-Aug2025,,,339.84,Wholesale inventory catch-up for Aug 2025: 48 Wholesale units sold this month were never automatically deducted from Inventory at all (Wholesale orders do not flow through the Shopify-integrated deduction mechanism DTC/TikTok/Amazon sales use). Full $7.08/unit posted rate never hit COGS for these units - this is separate from and additional to the rate-only correction in COGS-CORR-Aug2025.
Line,2025-08,WS-UNDEDUCTED-Aug2025,52100 Inventory Adjustment - Unrecorded Deductions (Debit),Wholesale,339.84,Wholesale: 48 units x $7.08 never-deducted rate = $339.84
Line,2025-08,WS-UNDEDUCTED-Aug2025,13100 Inventory (Credit),,339.84,Relieves inventory for Aug 2025 Wholesale catch-up
JE Header,2025-09,WS-UNDEDUCTED-Sep2025,,,9430.56,Wholesale inventory catch-up for Sep 2025: 1332 Wholesale units sold this month were never automatically deducted from Inventory at all (Wholesale orders do not flow through the Shopify-integrated deduction mechanism DTC/TikTok/Amazon sales use). Full $7.08/unit posted rate never hit COGS for these units - this is separate from and additional to the rate-only correction in COGS-CORR-Sep2025.
Line,2025-09,WS-UNDEDUCTED-Sep2025,52100 Inventory Adjustment - Unrecorded Deductions (Debit),Wholesale,9430.56,Wholesale: 1332 units x $7.08 never-deducted rate = $9430.56
Line,2025-09,WS-UNDEDUCTED-Sep2025,13100 Inventory (Credit),,9430.56,Relieves inventory for Sep 2025 Wholesale catch-up
JE Header,2025-10,WS-UNDEDUCTED-Oct2025,,,849.60,Wholesale inventory catch-up for Oct 2025: 120 Wholesale units sold this month were never automatically deducted from Inventory at all (Wholesale orders do not flow through the Shopify-integrated deduction mechanism DTC/TikTok/Amazon sales use). Full $7.08/unit posted rate never hit COGS for these units - this is separate from and additional to the rate-only correction in COGS-CORR-Oct2025.
Line,2025-10,WS-UNDEDUCTED-Oct2025,52100 Inventory Adjustment - Unrecorded Deductions (Debit),Wholesale,849.60,Wholesale: 120 units x $7.08 never-deducted rate = $849.60
Line,2025-10,WS-UNDEDUCTED-Oct2025,13100 Inventory (Credit),,849.60,Relieves inventory for Oct 2025 Wholesale catch-up
JE Header,2025-11,WS-UNDEDUCTED-Nov2025,,,424.80,Wholesale inventory catch-up for Nov 2025: 60 Wholesale units sold this month were never automatically deducted from Inventory at all (Wholesale orders do not flow through the Shopify-integrated deduction mechanism DTC/TikTok/Amazon sales use). Full $7.08/unit posted rate never hit COGS for these units - this is separate from and additional to the rate-only correction in COGS-CORR-Nov2025.
Line,2025-11,WS-UNDEDUCTED-Nov2025,52100 Inventory Adjustment - Unrecorded Deductions (Debit),Wholesale,424.80,Wholesale: 60 units x $7.08 never-deducted rate = $424.80
Line,2025-11,WS-UNDEDUCTED-Nov2025,13100 Inventory (Credit),,424.80,Relieves inventory for Nov 2025 Wholesale catch-up
JE Header,2026-03,WS-UNDEDUCTED-Mar2026,,,169.92,Wholesale inventory catch-up for Mar 2026: 24 Wholesale units sold this month were never automatically deducted from Inventory at all (Wholesale orders do not flow through the Shopify-integrated deduction mechanism DTC/TikTok/Amazon sales use). Full $7.08/unit posted rate never hit COGS for these units - this is separate from and additional to the rate-only correction in COGS-CORR-Mar2026.
Line,2026-03,WS-UNDEDUCTED-Mar2026,52100 Inventory Adjustment - Unrecorded Deductions (Debit),Wholesale,169.92,Wholesale: 24 units x $7.08 never-deducted rate = $169.92
Line,2026-03,WS-UNDEDUCTED-Mar2026,13100 Inventory (Credit),,169.92,Relieves inventory for Mar 2026 Wholesale catch-up
JE Header,2026-04,WS-UNDEDUCTED-Apr2026,,,1869.12,Wholesale inventory catch-up for Apr 2026: 264 Wholesale units sold this month were never automatically deducted from Inventory at all (Wholesale orders do not flow through the Shopify-integrated deduction mechanism DTC/TikTok/Amazon sales use). Full $7.08/unit posted rate never hit COGS for these units - this is separate from and additional to the rate-only correction in COGS-CORR-Apr2026.
Line,2026-04,WS-UNDEDUCTED-Apr2026,52100 Inventory Adjustment - Unrecorded Deductions (Debit),Wholesale,1869.12,Wholesale: 264 units x $7.08 never-deducted rate = $1869.12
Line,2026-04,WS-UNDEDUCTED-Apr2026,13100 Inventory (Credit),,1869.12,Relieves inventory for Apr 2026 Wholesale catch-up
JE Header,2026-07,WS-UNDEDUCTED-Jul2026,,,84.96,Wholesale inventory catch-up for Jul 2026: 12 Wholesale units sold this month were never automatically deducted from Inventory at all (Wholesale orders do not flow through the Shopify-integrated deduction mechanism DTC/TikTok/Amazon sales use). Full $7.08/unit posted rate never hit COGS for these units - this is separate from and additional to the rate-only correction in COGS-CORR-Jul2026.
Line,2026-07,WS-UNDEDUCTED-Jul2026,52100 Inventory Adjustment - Unrecorded Deductions (Debit),Wholesale,84.96,Wholesale: 12 units x $7.08 never-deducted rate = $84.96
Line,2026-07,WS-UNDEDUCTED-Jul2026,13100 Inventory (Credit),,84.96,Relieves inventory for Jul 2026 Wholesale catch-up
JE Header,2026-07,TI-UNDEDUCTED-Jul2026,,,1557.60,TikTok inventory catch-up for Jul 2026: automated Inventory Deduction mechanism stopped posting for TikTok after June 2026 (verified via Class-tagged JE history) - 220 units sold this month never hit COGS at all. Separate from the rate-only correction in COGS-CORR entries.
Line,2026-07,TI-UNDEDUCTED-Jul2026,52100 Inventory Adjustment - Unrecorded Deductions (Debit),TikTok,1557.60,TikTok: 220 units x $7.08 never-deducted rate = $1557.60
Line,2026-07,TI-UNDEDUCTED-Jul2026,13100 Inventory (Credit),,1557.60,Relieves inventory for Jul 2026 TikTok catch-up
JE Header,2026-08,TI-UNDEDUCTED-Aug2026,,,169.92,TikTok inventory catch-up for Aug 2026: automated Inventory Deduction mechanism stopped posting for TikTok after June 2026 (verified via Class-tagged JE history) - 24 units sold this month never hit COGS at all. Separate from the rate-only correction in COGS-CORR entries.
Line,2026-08,TI-UNDEDUCTED-Aug2026,52100 Inventory Adjustment - Unrecorded Deductions (Debit),TikTok,169.92,TikTok: 24 units x $7.08 never-deducted rate = $169.92
Line,2026-08,TI-UNDEDUCTED-Aug2026,13100 Inventory (Credit),,169.92,Relieves inventory for Aug 2026 TikTok catch-up
JE Header,2026-08,AM-UNDEDUCTED-Aug2026,,,637.20,Amazon inventory catch-up for Aug 2026: automated Inventory Deduction mechanism stopped posting for Amazon after July 2026 (verified via Class-tagged JE history) - 90 units sold this month never hit COGS at all. Separate from the rate-only correction in COGS-CORR entries.
Line,2026-08,AM-UNDEDUCTED-Aug2026,52100 Inventory Adjustment - Unrecorded Deductions (Debit),Amazon,637.20,Amazon: 90 units x $7.08 never-deducted rate = $637.20
Line,2026-08,AM-UNDEDUCTED-Aug2026,13100 Inventory (Credit),,637.20,Relieves inventory for Aug 2026 Amazon catch-up
