RowType,Month,DocNumber,Account,Class,Amount,Memo
Line,2026-03,COGS-CORR-Mar2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,948.26,"TikTok: 347 units x $10.18 true cost = $3,532.46 should have posted; $2,584.20 actually posted; correction = $948.26 (understatement)"
Line,2026-03,COGS-CORR-Mar2026,51100 Bulk Olive Oil - Raw (Debit),Wholesale,24.84,Wholesale: 24 units x $10.18 true cost = $244.32 should have posted; $219.48 actually posted; correction = $24.84 (understatement)
Line,2026-03,COGS-CORR-Mar2026,13100 Inventory (Credit),,1547.48,Relieves inventory for Mar 2026 correction
JE Header,2026-04,COGS-CORR-Apr2026,,,5658.36,"Corrected COGS entry for Apr 2026: true FIFO cost was $10.01/unit (validated against 8/3/2026 physical count). Computed as (true cost x units) minus what was actually deducted by the automated mechanism, which corrects for BOTH rate errors and quantity errors (never-deducted units, and any pre-existing over/under-deduction from settlement-window timing) in a single unified figure per channel."
Line,2026-04,COGS-CORR-Apr2026,51100 Bulk Olive Oil - Raw (Debit),DTC,615.30,"DTC: 210 units x $10.01 true cost = $2,102.10 should have posted; $1,486.80 actually posted; correction = $615.30 (understatement)"
Line,2026-04,COGS-CORR-Apr2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,2067.13,"TikTok: 749 units x $10.01 true cost = $7,497.49 should have posted; $5,430.36 actually posted; correction = $2,067.13 (understatement)"
Line,2026-04,COGS-CORR-Apr2026,51100 Bulk Olive Oil - Raw (Debit),Amazon,347.45,"Amazon: 121 units x $10.01 true cost = $1,211.21 should have posted; $863.76 actually posted; correction = $347.45 (understatement)"
Line,2026-04,COGS-CORR-Apr2026,51100 Bulk Olive Oil - Raw (Debit),Wholesale,2628.48,"Wholesale: 264 units x $10.01 true cost = $2,642.64 should have posted; $14.16 actually posted; correction = $2,628.48 (understatement)"
Line,2026-04,COGS-CORR-Apr2026,13100 Inventory (Credit),,5658.36,Relieves inventory for Apr 2026 correction
JE Header,2026-05,COGS-CORR-May2026,,,1738.09,"Corrected COGS entry for May 2026: true FIFO cost was $10.01/unit (validated against 8/3/2026 physical count). Computed as (true cost x units) minus what was actually deducted by the automated mechanism, which corrects for BOTH rate errors and quantity errors (never-deducted units, and any pre-existing over/under-deduction from settlement-window timing) in a single unified figure per channel."
Line,2026-05,COGS-CORR-May2026,51100 Bulk Olive Oil - Raw (Debit),DTC,18.37,"DTC: 173 units x $10.01 true cost = $1,731.73 should have posted; $1,713.36 actually posted; correction = $18.37 (understatement)"
Line,2026-05,COGS-CORR-May2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,816.30,"TikTok: 426 units x $10.01 true cost = $4,264.26 should have posted; $3,447.96 actually posted; correction = $816.30 (understatement)"
Line,2026-05,COGS-CORR-May2026,51100 Bulk Olive Oil - Raw (Debit),Amazon,903.42,"Amazon: 318 units x $10.01 true cost = $3,183.18 should have posted; $2,279.76 actually posted; correction = $903.42 (understatement)"
Line,2026-05,COGS-CORR-May2026,13100 Inventory (Credit),,1738.09,Relieves inventory for May 2026 correction
JE Header,2026-06,COGS-CORR-Jun2026,,,726.68,"Corrected COGS entry for Jun 2026: true FIFO cost was $9.92/unit (validated against 8/3/2026 physical count). Computed as (true cost x units) minus what was actually deducted by the automated mechanism, which corrects for BOTH rate errors and quantity errors (never-deducted units, and any pre-existing over/under-deduction from settlement-window timing) in a single unified figure per channel."
Line,2026-06,COGS-CORR-Jun2026,51100 Bulk Olive Oil - Raw (Credit),DTC,641.20,"DTC: 208 units x $9.92 true cost = $2,063.36 should have posted; $2,704.56 actually posted; correction = $-641.20 (overstatement (correcting entry reduces COGS))"
Line,2026-06,COGS-CORR-Jun2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,548.44,"TikTok: 233 units x $9.92 true cost = $2,311.36 should have posted; $1,762.92 actually posted; correction = $548.44 (understatement)"
Line,2026-06,COGS-CORR-Jun2026,51100 Bulk Olive Oil - Raw (Debit),Amazon,819.44,"Amazon: 301 units x $9.92 true cost = $2,985.92 should have posted; $2,166.48 actually posted; correction = $819.44 (understatement)"
Line,2026-06,COGS-CORR-Jun2026,13100 Inventory (Credit),,726.68,Relieves inventory for Jun 2026 correction
JE Header,2026-07,COGS-CORR-Jul2026,,,38.64,"Corrected COGS entry for Jul 2026: true FIFO cost was $8.25/unit (validated against 8/3/2026 physical count). Computed as (true cost x units) minus what was actually deducted by the automated mechanism, which corrects for BOTH rate errors and quantity errors (never-deducted units, and any pre-existing over/under-deduction from settlement-window timing) in a single unified figure per channel."
Line,2026-07,COGS-CORR-Jul2026,51100 Bulk Olive Oil - Raw (Credit),DTC,1128.06,"DTC: 234 units x $8.25 true cost = $1,930.50 should have posted; $3,058.56 actually posted; correction = $-1,128.06 (overstatement (correcting entry reduces COGS))"
Line,2026-07,COGS-CORR-Jul2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,547.68,"TikTok: 220 units x $8.25 true cost = $1,815.00 should have posted; $1,267.32 actually posted; correction = $547.68 (understatement)"
Line,2026-07,COGS-CORR-Jul2026,51100 Bulk Olive Oil - Raw (Debit),Amazon,520.02,"Amazon: 390 units x $8.25 true cost = $3,217.50 should have posted; $2,697.48 actually posted; correction = $520.02 (understatement)"
Line,2026-07,COGS-CORR-Jul2026,51100 Bulk Olive Oil - Raw (Debit),Wholesale,99.00,Wholesale: 12 units x $8.25 true cost = $99.00 should have posted; $0.00 actually posted; correction = $99.00 (understatement)
Line,2026-07,COGS-CORR-Jul2026,13100 Inventory (Credit),,38.64,Relieves inventory for Jul 2026 correction
JE Header,2024-09,RESID-CORR-Sep2024,,,735.35,"Residual allocation for Sep 2024: after the corrected unified COGS entries, a $14,487.58 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08), computed on a consistent as-of-8/3 basis. Spread proportionally across all units sold Sep 2024-Jul 2026 (Aug 2026 excluded as incomplete) at $1.0704/unit, channel-tagged by this months share of units sold. NOTE: pre-scope month, no channel breakdown in source data, all units tagged DTC as only channel active then - pure proportional smoothing allocation."
Line,2024-09,RESID-CORR-Sep2024,51100 Bulk Olive Oil - Raw (Debit),DTC,735.35,DTC: 687 units x $1.0704/unit residual allocation = $735.35
Line,2024-09,RESID-CORR-Sep2024,13100 Inventory (Credit),,735.35,Relieves inventory for Sep 2024 residual allocation
JE Header,2024-10,RESID-CORR-Oct2024,,,29.97,"Residual allocation for Oct 2024: after the corrected unified COGS entries, a $14,487.58 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08), computed on a consistent as-of-8/3 basis. Spread proportionally across all units sold Sep 2024-Jul 2026 (Aug 2026 excluded as incomplete) at $1.0704/unit, channel-tagged by this months share of units sold. NOTE: pre-scope month, no channel breakdown in source data, all units tagged DTC as only channel active then - pure proportional smoothing allocation."
Line,2024-10,RESID-CORR-Oct2024,51100 Bulk Olive Oil - Raw (Debit),DTC,29.97,DTC: 28 units x $1.0704/unit residual allocation = $29.97
Line,2024-10,RESID-CORR-Oct2024,13100 Inventory (Credit),,29.97,Relieves inventory for Oct 2024 residual allocation
JE Header,2024-11,RESID-CORR-Nov2024,,,0.00,"Residual allocation for Nov 2024: after the corrected unified COGS entries, a $14,487.58 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08), computed on a consistent as-of-8/3 basis. Spread proportionally across all units sold Sep 2024-Jul 2026 (Aug 2026 excluded as incomplete) at $1.0704/unit, channel-tagged by this months share of units sold. NOTE: pre-scope month, no channel breakdown in source data, all units tagged DTC as only channel active then - pure proportional smoothing allocation."
Line,2024-11,RESID-CORR-Nov2024,13100 Inventory (Debit),,0.00,Restores inventory for Nov 2024 residual allocation
JE Header,2024-12,RESID-CORR-Dec2024,,,1.07,"Residual allocation for Dec 2024: after the corrected unified COGS entries, a $14,487.58 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08), computed on a consistent as-of-8/3 basis. Spread proportionally across all units sold Sep 2024-Jul 2026 (Aug 2026 excluded as incomplete) at $1.0704/unit, channel-tagged by this months share of units sold. NOTE: pre-scope month, no channel breakdown in source data, all units tagged DTC as only channel active then - pure proportional smoothing allocation."
Line,2024-12,RESID-CORR-Dec2024,51100 Bulk Olive Oil - Raw (Debit),DTC,1.07,DTC: 1 units x $1.0704/unit residual allocation = $1.07
Line,2024-12,RESID-CORR-Dec2024,13100 Inventory (Credit),,1.07,Relieves inventory for Dec 2024 residual allocation
JE Header,2025-04,RESID-CORR-Apr2025,,,1039.35,"Residual allocation for Apr 2025: after the corrected unified COGS entries, a $14,487.58 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08), computed on a consistent as-of-8/3 basis. Spread proportionally across all units sold Sep 2024-Jul 2026 (Aug 2026 excluded as incomplete) at $1.0704/unit, channel-tagged by this months share of units sold."
Line,2025-04,RESID-CORR-Apr2025,51100 Bulk Olive Oil - Raw (Debit),DTC,270.81,DTC: 253 units x $1.0704/unit residual allocation = $270.81
Line,2025-04,RESID-CORR-Apr2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,101.69,TikTok: 95 units x $1.0704/unit residual allocation = $101.69
Line,2025-04,RESID-CORR-Apr2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,666.85,Wholesale: 623 units x $1.0704/unit residual allocation = $666.85
Line,2025-04,RESID-CORR-Apr2025,13100 Inventory (Credit),,1039.35,Relieves inventory for Apr 2025 residual allocation
JE Header,2025-05,RESID-CORR-May2025,,,736.42,"Residual allocation for May 2025: after the corrected unified COGS entries, a $14,487.58 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08), computed on a consistent as-of-8/3 basis. Spread proportionally across all units sold Sep 2024-Jul 2026 (Aug 2026 excluded as incomplete) at $1.0704/unit, channel-tagged by this months share of units sold."
Line,2025-05,RESID-CORR-May2025,51100 Bulk Olive Oil - Raw (Debit),DTC,210.86,DTC: 197 units x $1.0704/unit residual allocation = $210.86
Line,2025-05,RESID-CORR-May2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,25.69,TikTok: 24 units x $1.0704/unit residual allocation = $25.69
Line,2025-05,RESID-CORR-May2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,499.87,Wholesale: 467 units x $1.0704/unit residual allocation = $499.87
Line,2025-05,RESID-CORR-May2025,13100 Inventory (Credit),,736.42,Relieves inventory for May 2025 residual allocation
JE Header,2025-06,RESID-CORR-Jun2025,,,369.29,"Residual allocation for Jun 2025: after the corrected unified COGS entries, a $14,487.58 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08), computed on a consistent as-of-8/3 basis. Spread proportionally across all units sold Sep 2024-Jul 2026 (Aug 2026 excluded as incomplete) at $1.0704/unit, channel-tagged by this months share of units sold."
Line,2025-06,RESID-CORR-Jun2025,51100 Bulk Olive Oil - Raw (Debit),DTC,187.32,DTC: 175 units x $1.0704/unit residual allocation = $187.32
Line,2025-06,RESID-CORR-Jun2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,79.21,TikTok: 74 units x $1.0704/unit residual allocation = $79.21
Line,2025-06,RESID-CORR-Jun2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,102.76,Wholesale: 96 units x $1.0704/unit residual allocation = $102.76
Line,2025-06,RESID-CORR-Jun2025,13100 Inventory (Credit),,369.29,Relieves inventory for Jun 2025 residual allocation
JE Header,2025-07,RESID-CORR-Jul2025,,,768.53,"Residual allocation for Jul 2025: after the corrected unified COGS entries, a $14,487.58 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08), computed on a consistent as-of-8/3 basis. Spread proportionally across all units sold Sep 2024-Jul 2026 (Aug 2026 excluded as incomplete) at $1.0704/unit, channel-tagged by this months share of units sold."
Line,2025-07,RESID-CORR-Jul2025,51100 Bulk Olive Oil - Raw (Debit),DTC,263.31,DTC: 246 units x $1.0704/unit residual allocation = $263.31
Line,2025-07,RESID-CORR-Jul2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,312.55,TikTok: 292 units x $1.0704/unit residual allocation = $312.55
Line,2025-07,RESID-CORR-Jul2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,192.67,Wholesale: 180 units x $1.0704/unit residual allocation = $192.67
Line,2025-07,RESID-CORR-Jul2025,13100 Inventory (Credit),,768.53,Relieves inventory for Jul 2025 residual allocation
JE Header,2025-08,RESID-CORR-Aug2025,,,685.05,"Residual allocation for Aug 2025: after the corrected unified COGS entries, a $14,487.58 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08), computed on a consistent as-of-8/3 basis. Spread proportionally across all units sold Sep 2024-Jul 2026 (Aug 2026 excluded as incomplete) at $1.0704/unit, channel-tagged by this months share of units sold."
Line,2025-08,RESID-CORR-Aug2025,51100 Bulk Olive Oil - Raw (Debit),DTC,279.37,DTC: 261 units x $1.0704/unit residual allocation = $279.37
Line,2025-08,RESID-CORR-Aug2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,354.30,TikTok: 331 units x $1.0704/unit residual allocation = $354.30
Line,2025-08,RESID-CORR-Aug2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,51.38,Wholesale: 48 units x $1.0704/unit residual allocation = $51.38
Line,2025-08,RESID-CORR-Aug2025,13100 Inventory (Credit),,685.05,Relieves inventory for Aug 2025 residual allocation
JE Header,2025-09,RESID-CORR-Sep2025,,,2165.37,"Residual allocation for Sep 2025: after the corrected unified COGS entries, a $14,487.58 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08), computed on a consistent as-of-8/3 basis. Spread proportionally across all units sold Sep 2024-Jul 2026 (Aug 2026 excluded as incomplete) at $1.0704/unit, channel-tagged by this months share of units sold."
Line,2025-09,RESID-CORR-Sep2025,51100 Bulk Olive Oil - Raw (Debit),DTC,454.91,DTC: 425 units x $1.0704/unit residual allocation = $454.91
Line,2025-09,RESID-CORR-Sep2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,284.72,TikTok: 266 units x $1.0704/unit residual allocation = $284.72
Line,2025-09,RESID-CORR-Sep2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,1425.74,"Wholesale: 1332 units x $1.0704/unit residual allocation = $1,425.74"
Line,2025-09,RESID-CORR-Sep2025,13100 Inventory (Credit),,2165.37,Relieves inventory for Sep 2025 residual allocation
JE Header,2025-10,RESID-CORR-Oct2025,,,808.14,"Residual allocation for Oct 2025: after the corrected unified COGS entries, a $14,487.58 gap remained between corrected Inventory balance and the 8/3/2026 physical count target (2,267 units x $7.08), computed on a consistent as-of-8/3 basis. Spread proportionally across all units sold Sep 2024-Jul 2026 (Aug 2026 excluded as incomplete) at $1.0704/unit, channel-tagged by this months share of units sold."
Line,2025-10,RESID-CORR-Oct2025,51100 Bulk Olive Oil - Raw (Debit),DTC,295.42,DTC: 276 units x $1.0704/unit residual allocation = $295.42
Line,2025-10,RESID-CORR-Oct2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,384.27,TikTok: 359 units x $1.0704/unit residual allocation = $384.27
Line,2025-10,RESID-CORR-Oct2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,128.45,Wholesale: 120 units x $1.0704/unit residual allocation = $128.45
Line,2025-10,RESID-CORR-Oct2025,13100 Inventory (Credit),,808.14,Relieves inventory for Oct 2025 residual allocation
